,Personal ID,Assessment ID,Assessment Type,Assessment Score,Assessment Date
4492,"1,263,613,814",17903094,VI-SPDAT Prescreen for Single Adults [v1],10,2016-03-31
4493,"2,917,450,664",97966976,VI-SPDAT Prescreen for Single Adults [v1],10,2018-02-27
4494,"1,534,775,880",4360602,VI-SPDAT Prescreen for Single Adults [v1],10,2015-05-18
4495,"1,554,785,930",4911375,VI-SPDAT Prescreen for Single Adults [v1],10,2015-06-16
4496,"2,243,061,710",45283865,VI-SPDAT Prescreen for Single Adults [v1],10,2016-12-08
4497,"124,482,519",22942139,VI-SPDAT Prescreen for Single Adults [v1],10,2016-06-06
4498,"1,302,670,388",17368656,VI-SPDAT Prescreen for Single Adults [v1],10,2016-03-22
4499,"2,194,102,616",41157098,VI-SPDAT Prescreen for Single Adults [v1],10,2016-11-08
4500,"2,444,300,306",61856988,VI-SPDAT Prescreen for Single Adults [v1],10,2017-04-26
4501,"290,105,792",56558894,VI-SPDAT Prescreen for Single Adults [v1],10,2017-03-16
4502,"3,863,163,009",189883287,VI-SPDAT Prescreen for Single Adults [v1],10,2019-08-15
4503,"1,567,973,961",5301101,VI-SPDAT Prescreen for Single Adults [v1],10,2015-07-02
4504,"86,759,340",3884253,VI-SPDAT Prescreen for Single Adults [v1],10,2015-04-15
4505,"3,026,616,483",110791035,VI-SPDAT Prescreen for Single Adults [v1],10,2018-05-16
4506,"949,893,455",60123059,VI-SPDAT Prescreen for Single Adults [v1],10,2017-04-14
4507,"1,813,135,841",79501715,VI-SPDAT Prescreen for Single Adults [v1],10,2017-10-25
4508,"2,859,988,243",151077631,VI-SPDAT Prescreen for Single Adults [v1],10,2019-01-17
4509,"466,179,839",103862072,VI-SPDAT Prescreen for Single Adults [v1],10,2018-04-03
4510,"3,362,206,997",148515989,VI-SPDAT Prescreen for Single Adults [v1],10,2019-01-06
4511,"2,410,924,058",58673506,VI-SPDAT Prescreen for Single Adults [v1],10,2017-03-31
4512,"2,764,297,796",161471396,VI-SPDAT Prescreen for Single Adults [v1],10,2019-03-07
4513,"3,104,761,399",117560110,VI-SPDAT Prescreen for Single Adults [v1],10,2018-07-03
4514,"1,995,952,939",24948484,VI-SPDAT Prescreen for Single Adults [v1],10,2016-06-29
4515,"1,264,720,034",111940166,VI-SPDAT Prescreen for Single Adults [v1],10,2018-05-24
4516,"1,468,578,079",11290345,VI-SPDAT Prescreen for Single Adults [v1],10,2015-12-22
4517,"2,291,071,552",48007267,VI-SPDAT Prescreen for Single Adults [v1],10,2017-01-04
4518,"2,200,267,579",40822093,VI-SPDAT Prescreen for Single Adults [v1],10,2016-11-07
4519,"2,035,636,689",28250854,VI-SPDAT Prescreen for Single Adults [v1],10,2016-07-28
4520,"156,939,138",86023238,VI-SPDAT Prescreen for Single Adults [v1],10,2017-12-19
4521,"2,063,615,610",39691559,VI-SPDAT Prescreen for Single Adults [v1],10,2016-10-27
4522,"1,497,661,062",27370878,VI-SPDAT Prescreen for Single Adults [v1],10,2016-07-22
4523,"2,298,591,470",48547698,VI-SPDAT Prescreen for Single Adults [v1],10,2017-01-10
4524,"400,461,117",13848920,VI-SPDAT Prescreen for Single Adults [v1],10,2016-02-02
4525,"1,501,275,369",3602545,VI-SPDAT Prescreen for Single Adults [v1],10,2015-03-27
4526,"1,397,805,469",3140733,VI-SPDAT Prescreen for Single Adults [v1],10,2015-02-19
4527,"2,044,387,541",127179271,VI-SPDAT Prescreen for Single Adults [v1],10,2018-09-06
4528,"2,846,768,230",90621443,VI-SPDAT Prescreen for Single Adults [v1],10,2018-01-19
4529,"1,251,777,592",3466990,VI-SPDAT Prescreen for Single Adults [v1],10,2015-03-17
4530,"382,360,000",120879895,VI-SPDAT Prescreen for Single Adults [v1],10,2018-07-27
4531,"2,131,230,793",35631426,VI-SPDAT Prescreen for Single Adults [v1],10,2016-09-21
4532,"74,623,398",5584773,VI-SPDAT Prescreen for Single Adults [v1],10,2015-07-13
4533,"1,858,702,891",156019236,VI-SPDAT Prescreen for Single Adults [v1],10,2019-02-12
4534,"1,768,847,929",11266579,VI-SPDAT Prescreen for Single Adults [v1],10,2015-12-24
4535,"2,012,540,818",26228875,VI-SPDAT Prescreen for Single Adults [v1],10,2016-07-13
4536,"900,515,099",28333586,VI-SPDAT Prescreen for Single Adults [v1],10,2016-07-29
4537,"2,117,607,571",34559131,VI-SPDAT Prescreen for Single Adults [v1],10,2016-09-13
4538,"1,868,226,461",133753150,VI-SPDAT Prescreen for Single Adults [v1],10,2018-10-16
4539,"3,682,323,642",173531124,VI-SPDAT Prescreen for Single Adults [v1],10,2019-05-07
4540,"2,349,244,744",54284949,VI-SPDAT Prescreen for Single Adults [v1],10,2017-02-24
4541,"429,203,012",58359767,VI-SPDAT Prescreen for Single Adults [v1],10,2017-03-30
4542,"1,127,010,981",13875233,VI-SPDAT Prescreen for Single Adults [v1],10,2016-02-03
4543,"5,524,781",3626733,VI-SPDAT Prescreen for Single Adults [v1],10,2015-03-30
4544,"1,791,941,036",12349956,VI-SPDAT Prescreen for Single Adults [v1],10,2016-01-13
4545,"558,867,993",7876461,VI-SPDAT Prescreen for Single Adults [v1],10,2015-10-07
4546,"1,939,058,665",22503976,VI-SPDAT Prescreen for Single Adults [v1],10,2016-05-27
4547,"3,350,572,699",138921415,VI-SPDAT Prescreen for Single Adults [v1],10,2018-11-14
4548,"1,014,865,830",31726547,VI-SPDAT Prescreen for Single Adults [v1],10,2016-08-24
4549,"2,795,390,576",145583486,VI-SPDAT Prescreen for Single Adults [v1],10,2018-12-18
4550,"1,459,487,338",3990860,VI-SPDAT Prescreen for Single Adults [v1],10,2015-04-21
4551,"2,520,466,471",67706037,VI-SPDAT Prescreen for Single Adults [v1],10,2017-06-23
4552,"3,232,845,819",139705944,VI-SPDAT Prescreen for Single Adults [v1],10,2018-11-16
4553,"1,542,764,342",4554617,VI-SPDAT Prescreen for Single Adults [v1],10,2015-06-01
4554,"3,164,222,568",123113578,VI-SPDAT Prescreen for Single Adults [v1],10,2018-08-08
4555,"426,482,577",5145990,VI-SPDAT Prescreen for Single Adults [v1],10,2015-06-26
4556,"1,656,837,785",8384420,VI-SPDAT Prescreen for Single Adults [v1],10,2015-10-21
4557,"1,596,211,691",6003320,VI-SPDAT Prescreen for Single Adults [v1],10,2015-08-06
4558,"1,497,004,391",3575789,VI-SPDAT Prescreen for Single Adults [v1],10,2015-03-19
4559,"1,949,909,534",21706124,VI-SPDAT Prescreen for Single Adults [v1],10,2016-05-20
4560,"3,155,795,721",167456136,VI-SPDAT Prescreen for Single Adults [v1],10,2019-04-08
4561,"1,446,119,257",120926523,VI-SPDAT Prescreen for Single Adults [v1],10,2018-08-01
4562,"26,892,078",10391928,VI-SPDAT Prescreen for Single Adults [v1],10,2015-12-04
4563,"1,910,394,545",21091232,VI-SPDAT Prescreen for Single Adults [v1],10,2016-05-11
4564,"1,943,170,936",22860907,VI-SPDAT Prescreen for Single Adults [v1],10,2016-06-07
4565,"1,992,100,744",24631655,VI-SPDAT Prescreen for Single Adults [v1],10,2016-06-24
4566,"2,116,631,468",75702312,VI-SPDAT Prescreen for Single Adults [v1],10,2017-09-21
4567,"2,039,339,168",28733978,VI-SPDAT Prescreen for Single Adults [v1],10,2016-08-01
4568,"23,227,507",56942443,VI-SPDAT Prescreen for Single Adults [v1],10,2017-03-17
4569,"2,122,621,549",34825644,VI-SPDAT Prescreen for Single Adults [v1],10,2016-09-16
4570,"1,904,156,580",66628160,VI-SPDAT Prescreen for Single Adults [v1],10,2017-06-14
4571,"2,971,320,365",103386959,VI-SPDAT Prescreen for Single Adults [v1],10,2018-04-04
4572,"2,840,433,487",90231442,VI-SPDAT Prescreen for Single Adults [v1],10,2018-01-18
4573,"1,946,476,391",21463046,VI-SPDAT Prescreen for Single Adults [v1],10,2016-05-17
4574,"1,081,150,212",9253413,VI-SPDAT Prescreen for Single Adults [v1],10,2015-11-09
4575,"141,029,563",41575469,VI-SPDAT Prescreen for Single Adults [v1],10,2016-11-10
4576,"12,151,962",57455817,VI-SPDAT Prescreen for Single Adults [v1],10,2017-03-24
4577,"3,160,246,218",166213995,VI-SPDAT Prescreen for Single Adults [v1],10,2019-04-03
4578,"523,764,745",17676435,VI-SPDAT Prescreen for Single Adults [v1],10,2016-03-29
4579,"2,672,062,833",77883417,VI-SPDAT Prescreen for Single Adults [v1],10,2017-10-11
4580,"2,207,570,664",42308184,VI-SPDAT Prescreen for Single Adults [v1],10,2016-11-15
4581,"2,455,710,284",102282716,VI-SPDAT Prescreen for Single Adults [v1],10,2018-03-23
4582,"1,074,186,397",10310042,VI-SPDAT Prescreen for Single Adults [v1],10,2015-12-03
4583,"1,177,946,441",112479489,VI-SPDAT Prescreen for Single Adults [v1],10,2018-05-25
4584,"3,339,694,100",139990250,VI-SPDAT Prescreen for Single Adults [v1],10,2018-11-19
4585,"1,545,431,805",4691448,VI-SPDAT Prescreen for Single Adults [v1],10,2015-06-02
4586,"3,428,046,154",146403669,VI-SPDAT Prescreen for Single Adults [v1],10,2018-12-27
4587,"552,533,857",81098434,VI-SPDAT Prescreen for Single Adults [v1],10,2017-11-08
4588,"1,913,795,731",19925781,VI-SPDAT Prescreen for Single Adults [v1],10,2016-04-27
4589,"2,186,425,099",49926999,VI-SPDAT Prescreen for Single Adults [v1],10,2017-01-17
4590,"544,947,557",175698851,VI-SPDAT Prescreen for Single Adults [v1],10,2019-05-20
4591,"1,498,098,946",150921244,VI-SPDAT Prescreen for Single Adults [v1],10,2019-01-16
4592,"2,641,156,847",97170757,VI-SPDAT Prescreen for Single Adults [v1],10,2018-02-22
4593,"2,094,308,812",32900188,VI-SPDAT Prescreen for Single Adults [v1],10,2016-08-31
4594,"155,472,143",19280927,VI-SPDAT Prescreen for Single Adults [v1],10,2016-04-15
4595,"352,094,905",44601279,VI-SPDAT Prescreen for Single Adults [v1],10,2016-12-02
4596,"2,284,983,388",47684482,VI-SPDAT Prescreen for Single Adults [v1],10,2016-12-28
4597,"1,503,303,511",3686238,VI-SPDAT Prescreen for Single Adults [v1],10,2015-03-27
4598,"2,199,471,604",43298119,VI-SPDAT Prescreen for Single Adults [v1],10,2016-11-26
4599,"1,560,423,143",5082041,VI-SPDAT Prescreen for Single Adults [v1],10,2015-06-23
4600,"937,641,840",14736286,VI-SPDAT Prescreen for Single Adults [v1],10,2016-02-16
4601,"45,894,948",27921086,VI-SPDAT Prescreen for Single Adults [v1],10,2016-07-27
4602,"2,323,678,666",99667981,VI-SPDAT Prescreen for Single Adults [v1],10,2018-03-09
4603,"1,923,831,401",19824922,VI-SPDAT Prescreen for Single Adults [v1],10,2016-04-26
4604,"3,318,152,897",135920809,VI-SPDAT Prescreen for Single Adults [v1],10,2018-10-24
4605,"1,496,402,556",3551765,VI-SPDAT Prescreen for Single Adults [v1],10,2015-03-18
4606,"1,608,552,809",6483769,VI-SPDAT Prescreen for Single Adults [v1],10,2015-08-24
4607,"2,278,498,248",102869979,VI-SPDAT Prescreen for Single Adults [v1],10,2018-03-26
4608,"1,555,901,417",4967957,VI-SPDAT Prescreen for Single Adults [v1],10,2015-06-16
4609,"1,647,984,715",8056051,VI-SPDAT Prescreen for Single Adults [v1],10,2015-10-13
4610,"440,557,051",96183480,VI-SPDAT Prescreen for Single Adults [v1],10,2018-02-16
4611,"1,624,131,485",6926745,VI-SPDAT Prescreen for Single Adults [v1],10,2015-09-14
4612,"1,568,197,983",5333722,VI-SPDAT Prescreen for Single Adults [v1],10,2015-07-01
4613,"1,569,374,285",5382825,VI-SPDAT Prescreen for Single Adults [v1],10,2015-07-02
4614,"2,599,387,221",72549003,VI-SPDAT Prescreen for Single Adults [v1],10,2017-08-23
4615,"1,537,159,139",4416864,VI-SPDAT Prescreen for Single Adults [v1],10,2015-05-22
4616,"1,262,206,601",13147583,VI-SPDAT Prescreen for Single Adults [v1],10,2016-01-25
4617,"3,218,468,558",127338854,VI-SPDAT Prescreen for Single Adults [v1],10,2018-09-01
4618,"710,477,312",150643355,VI-SPDAT Prescreen for Single Adults [v1],10,2019-01-17
4619,"2,147,190,733",64316798,VI-SPDAT Prescreen for Single Adults [v1],10,2017-05-17
4620,"1,895,342,073",38876130,VI-SPDAT Prescreen for Single Adults [v1],10,2016-10-20
4621,"1,445,904,154",2892764,VI-SPDAT Prescreen for Single Adults [v1],10,2015-01-21
4622,"1,936,692,925",20735539,VI-SPDAT Prescreen for Single Adults [v1],10,2016-05-09
4623,"1,382,093,581",161867009,VI-SPDAT Prescreen for Single Adults [v1],10,2019-03-07
4624,"1,614,513,863",7904263,VI-SPDAT Prescreen for Single Adults [v1],10,2015-10-08
4625,"1,574,083,847",5451912,VI-SPDAT Prescreen for Single Adults [v1],10,2015-07-09
4626,"44,224,267",7136710,VI-SPDAT Prescreen for Single Adults [v1],10,2015-09-19
4627,"1,841,973,824",15439310,VI-SPDAT Prescreen for Single Adults [v1],10,2016-02-25
4628,"2,653,162,551",139622366,VI-SPDAT Prescreen for Single Adults [v1],10,2018-11-18
4629,"1,202,242,098",100502721,VI-SPDAT Prescreen for Single Adults [v1],10,2018-03-14
4630,"324,426,109",10871434,VI-SPDAT Prescreen for Single Adults [v1],10,2015-12-14
4631,"3,496,530,458",159215048,VI-SPDAT Prescreen for Single Adults [v1],10,2019-02-26
4632,"397,072,263",34500944,VI-SPDAT Prescreen for Single Adults [v1],10,2016-09-13
4633,"3,843,410,964",189221320,VI-SPDAT Prescreen for Single Adults [v1],10,2019-08-07
4634,"1,216,208,512",23672612,VI-SPDAT Prescreen for Single Adults [v1],10,2016-06-15
4635,"2,185,763,863",39664831,VI-SPDAT Prescreen for Single Adults [v1],10,2016-10-27
4636,"1,459,757,492",3043775,VI-SPDAT Prescreen for Single Adults [v1],10,2015-02-09
4637,"3,211,572,432",126717232,VI-SPDAT Prescreen for Single Adults [v1],10,2018-08-29
4638,"1,741,239,562",10510804,VI-SPDAT Prescreen for Single Adults [v1],10,2015-12-07
4639,"172,155,250",22908256,VI-SPDAT Prescreen for Single Adults [v1],10,2016-06-08
4640,"2,928,001,522",110999522,VI-SPDAT Prescreen for Single Adults [v1],10,2018-05-17
4641,"2,514,151,491",67195014,VI-SPDAT Prescreen for Single Adults [v1],10,2017-06-16
4642,"40,497,456",13234896,VI-SPDAT Prescreen for Single Adults [v1],10,2016-01-26
4643,"1,899,407,768",18518628,VI-SPDAT Prescreen for Single Adults [v1],10,2016-04-08
4644,"1,746,022,834",10584263,VI-SPDAT Prescreen for Single Adults [v1],10,2015-12-09
4645,"305,108,720",166031720,VI-SPDAT Prescreen for Single Adults [v1],10,2019-04-02
4646,"2,102,471,387",33298832,VI-SPDAT Prescreen for Single Adults [v1],10,2016-09-07
4647,"2,212,689,985",42014320,VI-SPDAT Prescreen for Single Adults [v1],10,2016-11-14
4648,"9,644,597",46375226,VI-SPDAT Prescreen for Single Adults [v1],10,2016-12-20
4649,"187,668,209",39238469,VI-SPDAT Prescreen for Single Adults [v1],10,2016-10-25
4650,"1,673,226,433",9335317,VI-SPDAT Prescreen for Single Adults [v1],10,2015-11-12
4651,"92,692,894",23500914,VI-SPDAT Prescreen for Single Adults [v1],10,2016-06-13
4652,"3,695,379,423",174688044,VI-SPDAT Prescreen for Single Adults [v1],10,2019-05-14
4653,"2,708,813,171",83704352,VI-SPDAT Prescreen for Single Adults [v1],10,2017-11-30
4654,"802,463,869",4936489,VI-SPDAT Prescreen for Single Adults [v1],10,2015-06-15
4655,"2,821,997,488",88839772,VI-SPDAT Prescreen for Single Adults [v1],10,2018-01-09
4656,"1,092,012,002",27245262,VI-SPDAT Prescreen for Single Adults [v1],10,2016-07-21
4657,"2,540,741,955",68933396,VI-SPDAT Prescreen for Single Adults [v1],10,2017-07-13
4658,"1,362,970,130",17268601,VI-SPDAT Prescreen for Single Adults [v1],10,2016-03-21
4659,"3,039,233,592",179979840,VI-SPDAT Prescreen for Single Adults [v1],10,2019-06-15
4660,"2,158,805,452",123396161,VI-SPDAT Prescreen for Single Adults [v1],10,2018-08-09
4661,"2,276,203,624",46906423,VI-SPDAT Prescreen for Single Adults [v1],10,2016-12-22
4662,"26,804,166",34825670,VI-SPDAT Prescreen for Single Adults [v1],10,2016-09-14
4663,"555,229,784",136581086,VI-SPDAT Prescreen for Single Adults [v1],10,2018-11-01
4664,"2,003,352,032",25552507,VI-SPDAT Prescreen for Single Adults [v1],10,2016-07-06
4665,"3,818,901,290",185774425,VI-SPDAT Prescreen for Single Adults [v1],10,2019-07-17
4666,"1,354,004,680",11438092,VI-SPDAT Prescreen for Single Adults [v1],10,2015-12-29
4667,"1,966,807,109",23213879,VI-SPDAT Prescreen for Single Adults [v1],10,2016-06-08
4668,"1,434,740,487",89547612,VI-SPDAT Prescreen for Single Adults [v1],10,2018-01-17
4669,"2,317,751,559",51772389,VI-SPDAT Prescreen for Single Adults [v1],10,2017-01-30
4670,"1,714,258,141",10088746,VI-SPDAT Prescreen for Single Adults [v1],10,2015-11-30
4671,"125,859,005",11077531,VI-SPDAT Prescreen for Single Adults [v1],10,2015-12-18
4672,"3,879,881,979",192209395,VI-SPDAT Prescreen for Single Adults [v1],10,2019-08-26
4673,"2,384,816,418",67322571,VI-SPDAT Prescreen for Single Adults [v1],10,2017-06-21
4674,"1,987,180,368",24094176,VI-SPDAT Prescreen for Single Adults [v1],10,2016-06-21
4675,"1,969,002,848",50447957,VI-SPDAT Prescreen for Single Adults [v1],10,2017-01-20
4676,"2,656,150,012",80361460,VI-SPDAT Prescreen for Single Adults [v1],10,2017-11-02
4677,"147,741,432",7581648,VI-SPDAT Prescreen for Single Adults [v1],10,2015-09-30
4678,"2,125,163,376",35202206,VI-SPDAT Prescreen for Single Adults [v1],9,2016-09-17
4679,"1,620,770,603",6771318,VI-SPDAT Prescreen for Single Adults [v1],9,2015-09-09
4680,"2,316,934,591",50679241,VI-SPDAT Prescreen for Single Adults [v1],9,2017-01-23
4681,"2,490,805,445",65238708,VI-SPDAT Prescreen for Single Adults [v1],9,2017-05-31
4682,"1,311,515,700",56378251,VI-SPDAT Prescreen for Single Adults [v1],9,2017-03-14
4683,"2,330,842,202",159286452,VI-SPDAT Prescreen for Single Adults [v1],9,2019-02-26
4684,"1,904,526,864",175099502,VI-SPDAT Prescreen for Single Adults [v1],9,2019-05-16
4685,"2,826,206,129",89159957,VI-SPDAT Prescreen for Single Adults [v1],9,2018-01-11
4686,"641,914,341",108157254,VI-SPDAT Prescreen for Single Adults [v1],9,2018-04-27
4687,"3,272,771,029",156638119,VI-SPDAT Prescreen for Single Adults [v1],9,2019-02-13
4688,"131,068,120",89266816,VI-SPDAT Prescreen for Single Adults [v1],9,2018-01-13
4689,"73,443,107",172043942,VI-SPDAT Prescreen for Single Adults [v1],9,2019-05-01
4690,"2,038,317,447",28612801,VI-SPDAT Prescreen for Single Adults [v1],9,2016-08-01
4691,"3,176,804,161",124025341,VI-SPDAT Prescreen for Single Adults [v1],9,2018-08-14
4692,"1,781,420,164",12058464,VI-SPDAT Prescreen for Single Adults [v1],9,2016-01-12
4693,"2,114,354,889",92801859,VI-SPDAT Prescreen for Single Adults [v1],9,2018-02-01
4694,"2,912,716,612",110671965,VI-SPDAT Prescreen for Single Adults [v1],9,2018-05-16
4695,"3,262,665,762",130388978,VI-SPDAT Prescreen for Single Adults [v1],9,2018-09-26
4696,"3,325,570,213",137773678,VI-SPDAT Prescreen for Single Adults [v1],9,2018-11-06
4697,"1,957,097,733",40138287,VI-SPDAT Prescreen for Single Adults [v1],9,2016-11-01
4698,"3,159,292,296",122345894,VI-SPDAT Prescreen for Single Adults [v1],9,2018-08-03
4699,"1,361,873,934",60430500,VI-SPDAT Prescreen for Single Adults [v1],9,2017-04-15
4700,"1,718,476,607",36489135,VI-SPDAT Prescreen for Single Adults [v1],9,2016-09-28
4701,"2,260,442,671",45914121,VI-SPDAT Prescreen for Single Adults [v1],9,2016-12-15
4702,"1,998,291,331",70171741,VI-SPDAT Prescreen for Single Adults [v1],9,2017-07-29
4703,"2,244,803,482",44809283,VI-SPDAT Prescreen for Single Adults [v1],9,2016-12-06
4704,"2,407,314,534",58651821,VI-SPDAT Prescreen for Single Adults [v1],9,2017-04-04
4705,"1,332,546,464",2938640,VI-SPDAT Prescreen for Single Adults [v1],9,2015-01-23
4706,"1,305,070,471",6386917,VI-SPDAT Prescreen for Single Adults [v1],9,2015-08-20
4707,"39,424,753",121066573,VI-SPDAT Prescreen for Single Adults [v1],9,2018-07-26
4708,"2,296,490,087",54870031,VI-SPDAT Prescreen for Single Adults [v1],9,2017-03-01
4709,"1,435,276,224",59205492,VI-SPDAT Prescreen for Single Adults [v1],9,2017-04-06
4710,"553,298,700",42170291,VI-SPDAT Prescreen for Single Adults [v1],9,2016-11-15
4711,"1,846,650,335",44951378,VI-SPDAT Prescreen for Single Adults [v1],9,2016-12-07
4712,"30,270,043",132025078,VI-SPDAT Prescreen for Single Adults [v1],9,2018-10-04
4713,"7,080,180",48272202,VI-SPDAT Prescreen for Single Adults [v1],9,2017-01-05
4714,"1,906,440,616",19033355,VI-SPDAT Prescreen for Single Adults [v1],9,2016-04-13
4715,"1,757,505,821",10969579,VI-SPDAT Prescreen for Single Adults [v1],9,2015-12-15
4716,"2,505,012,354",66155736,VI-SPDAT Prescreen for Single Adults [v1],9,2017-06-09
4717,"2,387,925,232",56314532,VI-SPDAT Prescreen for Single Adults [v1],9,2017-03-15
4718,"2,321,088,870",110181549,VI-SPDAT Prescreen for Single Adults [v1],9,2018-05-14
4719,"4,413,906",55321392,VI-SPDAT Prescreen for Single Adults [v1],9,2017-03-06
4720,"2,396,986,923",60090185,VI-SPDAT Prescreen for Single Adults [v1],9,2017-04-12
4721,"3,818,726,515",185870827,VI-SPDAT Prescreen for Single Adults [v1],9,2019-07-17
4722,"5,056,580",42852623,VI-SPDAT Prescreen for Single Adults [v1],9,2016-11-18
4723,"3,467,572,977",150626020,VI-SPDAT Prescreen for Single Adults [v1],9,2019-01-16
4724,"1,568,421,999",14482242,VI-SPDAT Prescreen for Single Adults [v1],9,2016-02-10
4725,"1,650,971,413",8160740,VI-SPDAT Prescreen for Single Adults [v1],9,2015-10-16
